scenario,matrix,env_class,endpoint,n_provinces,n_clusters,env_records_total,env_refs_total,n_units,env_year_min,env_year_max,env_amr_rho,env_amr_p,partial_env_amr_rho,partial_env_amr_p,cluster_contrast_p,cluster_contrast_epsilon,driver_metric,driver_env_rho,driver_env_p,driver_amr_rho,driver_amr_p,coherent_direction,loo_sign_stability,loo_influence_ratio,loo_most_influential_province,coverage_score,interpretability_score,cluster_contrast_score,loo_sign_stability_score,driver_env_amr_coherence_score,env_amr_q_fdr,partial_env_amr_q_fdr,matrix_consistency_score,pathway_total_score,pathway_class,pathway_class_rank,rf_driver_support,elastic_net_driver_support,multivariable_env_support,bootstrap_sign_stability
sample_year_ge_2012,sediment,fluoroquinolones,E. coli | Ceftazidime,23,3,753,104,2,2012,2025,-0.21343873517786563,0.3281421718767421,-0.2341897233201581,0.2821297301046476,0.04675136966847581,0.20629117259552032,WastewaterHealthIndex,-0.13639733552054858,0.5348820435137727,0.2663701588607815,0.219231904942668,TRUE,1,0.5264550264550264,Xinjiang,4,2,4,5,3,0.9897658389202042,0.8772589450120879,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Piperacillin,23,3,753,104,2,2012,2025,-0.21245059288537552,0.330439591552701,-0.18478260869565216,0.3986298380742026,0.04675136966847581,0.20629117259552032,EconomicScaleIndex,-0.2120089019504179,0.33146962859496576,0.2673585453500608,0.2174618135183949,TRUE,1,0.4498338870431892,Xinjiang,4,2,4,5,3,0.9897658389202042,0.8984368110433405,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,K. pneumoniae | Polymyxin B,23,3,753,104,2,2012,2025,0.19861660079051385,0.3636086341243845,0.29051383399209485,0.17869743023409967,0.04675136966847581,0.20629117259552032,milk_output_2024,-0.10474308300395258,0.6343387370358157,-0.3577075098814229,0.0937749113069188,TRUE,1,0.5764036958066808,Shandong,4,2,4,5,3,0.9897658389202042,0.8231886068161636,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,K. pneumoniae | Cefazolin,23,3,753,104,2,2012,2025,0.19466403162055337,0.37342744743214784,0.3290513833992095,0.1252437578391541,0.04675136966847581,0.20629117259552032,urban_share_2024,0.0108695652173913,0.9607417268705642,0.233201581027668,0.2842237921370185,TRUE,1,0.7548948513415522,Xinjiang,4,2,4,4,3,0.9897658389202042,0.7697909018406545,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,macrolides,S. aureus | Penicillin G,23,3,343,75,2,2012,2025,-0.18478260869565216,0.3986298380742026,-0.12450592885375494,0.5713796382480377,0.00709204680450049,0.3948781291172594,LivestockAquacultureIndex,-0.2609340331697451,0.2291384998437365,0.16357796397573038,0.4557945666726855,TRUE,1,0.793735676088618,Tibet,4,2,5,4,3,0.9897658389202042,0.9417766148120588,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Amikacin,23,3,753,104,2,2012,2025,0.17193675889328064,0.432767581662189,0.2608695652173913,0.22925772495927985,0.04675136966847581,0.20629117259552032,large_animals_year_end_2024,0.13932806324110672,0.5260576523058191,0.01976284584980237,0.9286828411360328,TRUE,1,0.5106732348111658,Qinghai,4,2,4,5,2,0.9897658389202042,0.859059466116945,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Levofloxacin,23,3,753,104,2,2012,2025,-0.16897233201581027,0.4408617220657632,-0.02272727272727272,0.9180179452970288,0.04675136966847581,0.20629117259552032,WastewaterHealthIndex,-0.13639733552054858,0.5348820435137727,0.7047195668561678,1.7376121960394495e-4,TRUE,1,0.8947368421052637,Qinghai,4,2,4,4,3,0.9897658389202042,0.9942611013987924,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,S. aureus | Amikacin,23,3,753,104,2,2012,2025,-0.16205533596837943,0.4600567015448339,-0.1907114624505929,0.3833965923148738,0.04675136966847581,0.20629117259552032,WastewaterHealthIndex,-0.13639733552054858,0.5348820435137727,0.4067210403384474,0.05410498295170818,TRUE,1,0.67595818815331,Xinjiang,4,2,4,5,3,0.9897658389202042,0.8980721555611625,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Gentamicin,23,3,753,104,2,2012,2025,-0.1492094861660079,0.4968228185997456,-0.16897233201581027,0.4408617220657632,0.04675136966847581,0.20629117259552032,EconomicScaleIndex,-0.2120089019504179,0.33146962859496576,0.43785521475074657,0.03665291333686044,TRUE,1,0.9943235572374652,Qinghai,4,2,4,4,3,0.9897658389202042,0.9083366083919776,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Ceftazidime,23,3,753,104,2,2012,2025,-0.14031620553359683,0.5230979940664653,-0.00592885375494071,0.9785807686223276,0.04675136966847581,0.20629117259552032,EconomicScaleIndex,-0.2120089019504179,0.33146962859496576,0.3810229916171846,0.07284758281367848,TRUE,1,1.104627766599598,Qinghai,4,2,4,4,3,0.9897658389202042,0.998955385259106,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Polymyxin B,23,3,753,104,2,2012,2025,0.13438735177865613,0.5409737774662917,0.0741106719367589,0.7368224254146714,0.04675136966847581,0.20629117259552032,EconomicScaleIndex,-0.2120089019504179,0.33146962859496576,-0.46404745671664904,0.02571218004409169,TRUE,1,0.8865546218487396,Qinghai,4,2,4,4,3,0.9897658389202042,0.980823168270653,4,21,Strong lead,2,NA,NA,NA,NA
