province,qu_category,qu_subcategory,NBS_region,RR_ranking,k2_groups,k3_groups,k4_groups
Beijing,First,1,Eastern,4,1,3,2
Shanghai,First,1,Eastern,2,1,3,2
Zhejiang,First,1,Eastern,5,1,2,1
Tianjin,First,1,Eastern,7,2,3,2
Jiangsu,Second,2,Eastern,1,1,2,1
Shandong,Second,2,Eastern,6,1,2,1
Fujian,Second,2,Eastern,3,1,2,1
Anhui,Second,3,Central,8,1,2,1
Chongqing,Second,3,Western,10,2,1,3
Hubei,Second,3,Central,9,1,2,1
Qinghai,Third,4,Western,23,2,1,4
Tibet,Third,4,Western,17,2,1,3
Guangdong,Fourth,5,Eastern,11,2,3,2
Hunan,Fourth,5,Central,13,1,2,1
Henan,Fourth,5,Central,15,1,3,2
Hebei,Fourth,5,Eastern,14,1,3,2
Gansu,Fourth,6,Western,24,2,1,3
Yunnan,Fourth,6,Western,20,2,1,3
Guizhou,Fourth,6,Western,22,2,1,3
Ningxia,Fourth,6,Western,16,2,1,4
Sichuan,Fourth,6,Western,19,2,1,3
Xinjiang,Fourth,6,Western,18,2,1,3
Jiangxi,Fourth,6,Central,12,1,2,1
Guangxi,Fourth,6,Western,26,1,2,1
Jilin,Fourth,6,Northeastern,21,2,1,3
Inner Mongolia,Fourth,7,Western,25,2,1,3
Shaanxi,Fourth,7,Western,27,2,1,3
Shanxi,Fourth,7,Central,30,2,1,3
Hainan,Fourth,7,Eastern,31,1,2,1
Heilongjiang,Fourth,7,Northeastern,29,2,1,3
Liaoning,Fourth,7,Northeastern,28,1,3,2
