province,qu_category,qu_subcategory,NBS_region,RR_ranking,k2_groups,k3_groups,k4_groups
Beijing,First,1,Eastern,4,1,2,4
Shanghai,First,1,Eastern,2,1,2,4
Zhejiang,First,1,Eastern,5,1,1,1
Tianjin,First,1,Eastern,7,2,2,4
Jiangsu,Second,2,Eastern,1,1,1,1
Shandong,Second,2,Eastern,6,1,1,1
Fujian,Second,2,Eastern,3,1,1,1
Anhui,Second,3,Central,8,1,1,1
Chongqing,Second,3,Western,10,2,3,2
Hubei,Second,3,Central,9,1,1,1
Qinghai,Third,4,Western,23,2,3,3
Tibet,Third,4,Western,17,2,3,3
Guangdong,Fourth,5,Eastern,11,2,2,4
Hunan,Fourth,5,Central,13,1,1,1
Henan,Fourth,5,Central,15,1,1,2
Hebei,Fourth,5,Eastern,14,1,2,4
Gansu,Fourth,6,Western,24,2,3,2
Yunnan,Fourth,6,Western,20,2,3,2
Guizhou,Fourth,6,Western,22,2,3,2
Ningxia,Fourth,6,Western,16,2,3,3
Sichuan,Fourth,6,Western,19,2,3,2
Xinjiang,Fourth,6,Western,18,2,3,2
Jiangxi,Fourth,6,Central,12,1,1,1
Guangxi,Fourth,6,Western,26,1,1,1
Jilin,Fourth,6,Northeastern,21,2,3,2
Inner Mongolia,Fourth,7,Western,25,2,3,2
Shaanxi,Fourth,7,Western,27,2,3,2
Shanxi,Fourth,7,Central,30,2,3,2
Hainan,Fourth,7,Eastern,31,1,1,1
Heilongjiang,Fourth,7,Northeastern,29,2,3,2
Liaoning,Fourth,7,Northeastern,28,1,2,4
