matrix,min_abs_env_amr_rho,min_loo_sign_stability,n_surviving,n_pool
sediment,0,0.95,20,23
sediment,0.05,0.95,20,23
sediment,0.1,0.95,18,23
sediment,0.15,0.95,16,23
sediment,0.2,0.95,11,23
sediment,0.25,0.95,7,23
sediment,0.3,0.95,3,23
sediment,0.35,0.95,3,23
sediment,0.4,0.95,2,23
sediment,0.45,0.95,1,23
sediment,0.5,0.95,1,23
sediment,0.55,0.95,0,23
sediment,0.6,0.95,0,23
sediment,0.65,0.95,0,23
sediment,0.7,0.95,0,23
sediment,0.75,0.95,0,23
sediment,0.8,0.95,0,23
soil,0,0.95,16,22
soil,0.05,0.95,16,22
soil,0.1,0.95,15,22
soil,0.15,0.95,15,22
soil,0.2,0.95,13,22
soil,0.25,0.95,9,22
soil,0.3,0.95,6,22
soil,0.35,0.95,4,22
soil,0.4,0.95,3,22
soil,0.45,0.95,1,22
soil,0.5,0.95,1,22
soil,0.55,0.95,0,22
soil,0.6,0.95,0,22
soil,0.65,0.95,0,22
soil,0.7,0.95,0,22
soil,0.75,0.95,0,22
soil,0.8,0.95,0,22
sludge,0,0.95,11,19
sludge,0.05,0.95,11,19
sludge,0.1,0.95,11,19
sludge,0.15,0.95,11,19
sludge,0.2,0.95,8,19
sludge,0.25,0.95,5,19
sludge,0.3,0.95,3,19
sludge,0.35,0.95,3,19
sludge,0.4,0.95,2,19
sludge,0.45,0.95,0,19
sludge,0.5,0.95,0,19
sludge,0.55,0.95,0,19
sludge,0.6,0.95,0,19
sludge,0.65,0.95,0,19
sludge,0.7,0.95,0,19
sludge,0.75,0.95,0,19
sludge,0.8,0.95,0,19
surface water,0,0.95,15,19
surface water,0.05,0.95,15,19
surface water,0.1,0.95,15,19
surface water,0.15,0.95,14,19
surface water,0.2,0.95,11,19
surface water,0.25,0.95,10,19
surface water,0.3,0.95,8,19
surface water,0.35,0.95,5,19
surface water,0.4,0.95,3,19
surface water,0.45,0.95,2,19
surface water,0.5,0.95,2,19
surface water,0.55,0.95,0,19
surface water,0.6,0.95,0,19
surface water,0.65,0.95,0,19
surface water,0.7,0.95,0,19
surface water,0.75,0.95,0,19
surface water,0.8,0.95,0,19
