province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Anhui,Penicillin G,S. aureus resistance,92.8,% resistant strains,25.120648967551624,3.6941720781127065,2.560079052655076,Second,3,Central,8,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Anhui,Erythromycin,S. aureus resistance,54.3,% resistant strains,25.120648967551624,2.1615683603612066,1.1037553435230973,Second,3,Central,8,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Anhui,Clindamycin,S. aureus resistance,21.8,% resistant strains,25.120648967551624,0.8678119752463039,-0.1256088265233779,Second,3,Central,8,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Anhui,Ciprofloxacin,S. aureus resistance,15.4,% resistant strains,25.120648967551624,0.6130414871006,-0.3676990015479146,Second,3,Central,8,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Tetracycline,S. aureus resistance,17.4,% resistant strains,25.120648967551624,0.6926572646461324,-0.29204582185274697,Second,3,Central,8,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Anhui,Levofloxacin,S. aureus resistance,14.5,% resistant strains,25.120648967551624,0.5772143872051104,-0.4017429324107401,Second,3,Central,8,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Gentamicin,S. aureus resistance,5.5,% resistant strains,25.120648967551624,0.21894338825021428,-0.7421822410389948,Second,3,Central,8,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Anhui,Chloramphenicol,S. aureus resistance,3.9,% resistant strains,25.120648967551624,0.1552507662137883,-0.802704784795129,Second,3,Central,8,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Anhui,Rifampicin,S. aureus resistance,1,% resistant strains,25.120648967551624,0.03980788877276623,-0.9124018953531221,Second,3,Central,8,Rifamycins,Clinical,Low environmental detection; specialized use
Anhui,Vancomycin,S. aureus resistance,0,% resistant strains,25.120648967551624,0,-0.950228485200706,Second,3,Central,8,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Beijing,Penicillin G,S. aureus resistance,84.9,% resistant strains,25.120648967551624,3.3796897568078537,2.261248992859164,First,1,Eastern,4,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Beijing,Erythromycin,S. aureus resistance,58.5,% resistant strains,25.120648967551624,2.328761493206825,1.2626270208829498,First,1,Eastern,4,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Beijing,Clindamycin,S. aureus resistance,26.6,% resistant strains,25.120648967551624,1.0588898413555818,0.05595880474502463,First,1,Eastern,4,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Beijing,Ciprofloxacin,S. aureus resistance,23.8,% resistant strains,25.120648967551624,0.9474277527918364,-0.049955646828210194,First,1,Eastern,4,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Beijing,Levofloxacin,S. aureus resistance,22.2,% resistant strains,25.120648967551624,0.8837351307554104,-0.11047819058434441,First,1,Eastern,4,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Beijing,Tetracycline,S. aureus resistance,22.4,% resistant strains,25.120648967551624,0.8916967085099636,-0.10291287261482768,First,1,Eastern,4,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Beijing,Gentamicin,S. aureus resistance,12.1,% resistant strains,25.120648967551624,0.4816754541504714,-0.49252674804494134,First,1,Eastern,4,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Beijing,Chloramphenicol,S. aureus resistance,5.4,% resistant strains,25.120648967551624,0.21496259937293768,-0.745964900023753,First,1,Eastern,4,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Beijing,Rifampicin,S. aureus resistance,1.4,% resistant strains,25.120648967551624,0.05573104428187273,-0.8972712594140887,First,1,Eastern,4,Rifamycins,Clinical,Low environmental detection; specialized use
Beijing,Vancomycin,S. aureus resistance,0,% resistant strains,25.120648967551624,0,-0.950228485200706,First,1,Eastern,4,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Tianjin,Penicillin G,S. aureus resistance,82.9,% resistant strains,25.120648967551624,3.3000739792623213,2.185595813163996,First,1,Eastern,7,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Tianjin,Erythromycin,S. aureus resistance,58,% resistant strains,25.120648967551624,2.3088575488204417,1.2437137259591577,First,1,Eastern,7,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Tianjin,Clindamycin,S. aureus resistance,24,% resistant strains,25.120648967551624,0.9553893305463896,-0.04239032885869345,First,1,Eastern,7,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Tianjin,Ciprofloxacin,S. aureus resistance,14.3,% resistant strains,25.120648967551624,0.5692528094505572,-0.4093082503802568,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Levofloxacin,S. aureus resistance,14.7,% resistant strains,25.120648967551624,0.5851759649596636,-0.39417761444122335,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Gentamicin,S. aureus resistance,9.5,% resistant strains,25.120648967551624,0.3781749433412792,-0.5908758816486593,First,1,Eastern,7,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tianjin,Chloramphenicol,S. aureus resistance,8.6,% resistant strains,25.120648967551624,0.3423478434457896,-0.6249198125114849,First,1,Eastern,7,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Tianjin,Tetracycline,S. aureus resistance,9.1,% resistant strains,25.120648967551624,0.3622517878321727,-0.606006517587693,First,1,Eastern,7,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Tianjin,Rifampicin,S. aureus resistance,0.6,% resistant strains,25.120648967551624,0.02388473326365974,-0.9275325312921556,First,1,Eastern,7,Rifamycins,Clinical,Low environmental detection; specialized use
Tianjin,Vancomycin,S. aureus resistance,0,% resistant strains,25.120648967551624,0,-0.950228485200706,First,1,Eastern,7,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Hebei,Penicillin G,S. aureus resistance,92.5,% resistant strains,25.120648967551624,3.682229711480877,2.548731075700801,Fourth,5,Eastern,14,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hebei,Erythromycin,S. aureus resistance,68.2,% resistant strains,25.120648967551624,2.7148980143026575,1.6295449424045132,Fourth,5,Eastern,14,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hebei,Clindamycin,S. aureus resistance,36.8,% resistant strains,25.120648967551624,1.4649303068377972,0.4417900211903798,Fourth,5,Eastern,14,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Hebei,Ciprofloxacin,S. aureus resistance,11.8,% resistant strains,25.120648967551624,0.4697330875186416,-0.5038747249992165,Fourth,5,Eastern,14,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hebei,Gentamicin,S. aureus resistance,10.8,% resistant strains,25.120648967551624,0.42992519874587537,-0.5417013148468003,Fourth,5,Eastern,14,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hebei,Tetracycline,S. aureus resistance,12.8,% resistant strains,25.120648967551624,0.5095409762914078,-0.4660481351516326,Fourth,5,Eastern,14,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hebei,Levofloxacin,S. aureus resistance,11.7,% resistant strains,25.120648967551624,0.4657522986413649,-0.5076573839839749,Fourth,5,Eastern,14,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hebei,Chloramphenicol,S. aureus resistance,5.2,% resistant strains,25.120648967551624,0.20700102161838443,-0.7535302179932699,Fourth,5,Eastern,14,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hebei,Rifampicin,S. aureus resistance,1.6,% resistant strains,25.120648967551624,0.06369262203642598,-0.8897059414445717,Fourth,5,Eastern,14,Rifamycins,Clinical,Low environmental detection; specialized use
Hebei,Vancomycin,S. aureus resistance,0,% resistant strains,25.120648967551624,0,-0.950228485200706,Fourth,5,Eastern,14,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Shanxi,Penicillin G,S. aureus resistance,93,% resistant strains,25.120648967551624,3.70213365586726,2.567644370624593,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Erythromycin,S. aureus resistance,58.6,% resistant strains,25.120648967551624,2.3327422820841015,1.2664096798677078,Fourth,7,Central,30,Macrolides,Clinical,Higher in urban sludge; low agricultural use
